player,match_id,match_date,ml_impact_score,impact_target,pressure_index
A Nehra,335989,2008-04-23,39.743741610087824,27.4875,54.10410410410411
A Nehra,335991,2008-04-25,44.512687951970356,40.766666666666666,58.15315315315315
A Nehra,335994,2008-04-27,26.55585117529991,-13.25,31.63116937473202
A Nehra,335997,2008-04-29,25.810034908514254,-11.5,17.29729729729729
A Nehra,336004,2008-05-04,64.35928178334916,88.125,58.16627740366408
A Nehra,336008,2008-05-07,65.91282117986088,94.83333333333334,27.117117117117118
A Nehra,336018,2008-05-14,27.979206475076978,-7.125,22.65945945945945
A Nehra,336021,2008-05-16,29.39297219659079,0.16666666666666607,19.45945945945946
A Nehra,336024,2008-05-18,29.1077814928135,-5.375,59.593172341682056
A Nehra,336028,2008-05-21,30.901514110572975,1.5,58.463726884779504
A Nehra,336032,2008-05-24,38.20807157237311,22.608695652173914,56.074525226926895
A Nehra,336036,2008-05-26,28.51742839006119,-1.0,48.5621190143312
A Nehra,336012,2008-05-28,36.86577304592477,25.5,16.57657657657657
A Nehra,392189,2009-04-23,38.624901149098676,21.125,53.652763391605376
A Nehra,392194,2009-04-26,48.042377157754196,50.25,25.634095634095633
A Nehra,392198,2009-04-28,39.941919708454904,29.875,41.19121061134652
A Nehra,392201,2009-04-30,52.00344220727935,53.75,36.75675675675676
A Nehra,392206,2009-05-02,64.7610775887707,86.375,27.754677754677747
A Nehra,392211,2009-05-05,40.112605521845964,29.875,18.41995841995842
A Nehra,392215,2009-05-08,53.994507525781785,56.375,31.351351351351347
A Nehra,392219,2009-05-10,51.72195033363369,54.625,25.779625779625782
A Nehra,392223,2009-05-13,36.70472236516406,12.375,56.31326963733467
A Nehra,392226,2009-05-15,51.168154818371754,47.675,47.7177179984329
A Nehra,392230,2009-05-17,48.13991752328261,40.66666666666667,56.463491923059316
A Nehra,392232,2009-05-19,44.625291692169775,31.625,41.20440458344382
A Nehra,392237,2009-05-22,36.68146893414459,16.75,35.93270417896622
A Nehra,419149,2010-04-11,37.31369613450418,17.05,43.89413906761698
A Nehra,419152,2010-04-13,38.79328185891134,23.75,21.94594594594594
A Nehra,419155,2010-04-15,62.59404457379176,87.25,27.09459459459459
A Nehra,419160,2010-04-18,62.082821172852334,63.225,59.70157657657657
A Nehra,548313,2012-04-08,41.86815854078107,26.666666666666664,62.75533566439484
A Nehra,548319,2012-04-12,37.714954400680085,15.26666666666667,48.31934532520078
A Nehra,548322,2012-04-14,35.19424255507234,13.875,27.0054054054054
A Nehra,548327,2012-04-17,34.62293288714632,9.75,58.024417929535986
A Nehra,548330,2012-04-19,54.32729756271085,59.875,20.94594594594594
A Nehra,548333,2012-04-21,33.92077594740599,-2.75,62.98879805766576
A Nehra,548337,2012-04-24,28.370969703614257,-17.0,33.32837753833335
A Nehra,548341,2012-04-26,28.090612608427122,-5.375,23.378378378378383
A Nehra,548348,2012-05-01,32.919507020269855,14.625,21.23243243243243
A Nehra,548351,2012-05-03,52.82101184255359,63.375,25.2027027027027
A Nehra,548358,2012-05-08,26.513791420167102,-16.5,36.758933838650734
A Nehra,548365,2012-05-13,61.953923099009096,74.5125,58.51351351351351
A Nehra,548375,2012-05-19,27.80565815101866,-10.625,23.78378378378378
A Nehra,597998,2013-04-03,35.9991124620162,23.333333333333332,44.417301647816316
A Nehra,598001,2013-04-06,48.29864037264975,49.375,23.264864864864858
A Nehra,598006,2013-04-09,41.99572699371439,34.1125,61.249999999999986
A Nehra,598017,2013-04-16,37.056341295251165,22.875,36.64995909133891
A Nehra,598059,2013-04-23,36.65945571876422,17.333333333333332,41.08954892763087
A Nehra,598035,2013-04-28,31.117798998191503,-3.625,52.892525613779775
A Nehra,598040,2013-05-01,36.51058822828649,17.625,32.45405405405405
A Nehra,598044,2013-05-04,36.56711451197682,22.75,41.324559081109015
A Nehra,598062,2013-05-14,31.52070123633147,3.8125,59.25675675675675
A Nehra,598028,2013-05-16,45.90910895105122,46.75,17.02702702702702
A Nehra,729283,2014-04-18,37.162836706785036,22.0,45.84299236851722
A Nehra,734035,2014-05-24,62.15606237251863,81.125,27.200000000000003
A Nehra,734045,2014-05-28,50.03705607124811,50.25,20.67567567567567
A Nehra,734047,2014-05-30,42.92701284827777,40.875,15.71725571725571
A Nehra,829707,2015-04-09,65.03066779261592,88.125,51.318132358957016
A Nehra,829711,2015-04-11,30.63992011571885,-7.125,55.148104094190565
A Nehra,829729,2015-04-17,64.24755412966068,89.875,18.72432432432432
A Nehra,829735,2015-04-19,29.092803221268987,-8.0,30.47942593696545
A Nehra,829745,2015-04-22,53.79439017874657,75.625,55.28298116128589
A Nehra,829753,2015-04-25,57.8523930155149,66.0,57.96593177603282
A Nehra,829765,2015-04-28,39.37242754072646,16.75,59.81236440953196
A Nehra,829723,2015-04-30,35.155602373783566,8.3,51.0703841298403
A Nehra,829773,2015-05-02,37.161944793938595,22.875,14.93243243243243
A Nehra,829779,2015-05-04,51.60893294685462,56.6875,55.8341161083427
A Nehra,829789,2015-05-08,26.85564494180525,-22.5,45.15393651452429
A Nehra,829797,2015-05-10,28.608407005784727,-5.375,45.75233025920222
A Nehra,829809,2015-05-16,40.9051899330494,30.166666666666664,31.801801801801798
A Nehra,829817,2015-05-19,36.48331251155201,22.75,57.05705705705705
A Nehra,829821,2015-05-22,61.12037869380918,85.5,17.98918918918919
A Nehra,829823,2015-05-24,26.463672789809117,-15.375,16.55405405405405
A Nehra,980907,2016-04-12,25.887391649912033,-13.92307692307692,10.656370656370651
A Nehra,980943,2016-04-26,36.9222855279836,25.5,31.27714893547725
A Nehra,980953,2016-04-30,36.61798595206773,22.0,49.00436482739685
A Nehra,980967,2016-05-06,28.549988098899526,-0.125,23.51351351351351
A Nehra,980973,2016-05-08,65.10557704459691,92.5,52.74411559252141
A Nehra,980979,2016-05-10,64.20239161540718,84.625,55.065563947682726
A Nehra,980983,2016-05-12,43.63051360941207,36.88333333333333,47.93686360809055
A Nehra,980991,2016-05-15,27.045848473635047,-18.529411764705884,11.70111287758346
A Nehra,1082591,2017-04-05,45.7131351148823,44.25,57.3405147504032
A Nehra,1082596,2017-04-09,38.681336991472506,26.375,28.24324324324324
A Nehra,1082600,2017-04-12,34.0449387116646,12.75,45.36064883898535
A Nehra,1082604,2017-04-15,35.86929275812807,19.375,21.1011011011011
A Nehra,1082623,2017-04-28,62.30907460136381,74.25,66.55629084756845
A Nehra,1082634,2017-05-06,32.72346685818447,5.000000000000002,9.391891891891891
A Nel,336032,2008-05-24,37.04023319292156,14.5,52.33612550593789
A Nortje,1216493,2020-09-20,56.30480749402894,51.4625,56.658007758534595
A Nortje,1216539,2020-09-25,62.792455314896074,61.625,59.75774122528432
A Nortje,1216532,2020-09-29,50.54104082163197,25.9,54.66216216216217
A Nortje,1216515,2020-10-03,68.95514048708421,81.125,65.70296056716522
A Nortje,1216519,2020-10-05,63.61212860946266,60.75,66.94411489855224
A Nortje,1216500,2020-10-09,48.89658557694406,28.125,71.6701703231122
A Nortje,1216529,2020-10-11,36.958724729232266,-4.5,49.63197972034027
A Nortje,1216543,2020-10-14,53.74784595883933,51.125,52.53579936055649
A Nortje,1216509,2020-10-17,48.62215611381335,43.5,26.01351351351351
A Nortje,1216497,2020-10-24,53.590742399839975,56.375,21.689189189189182
A Nortje,1216524,2020-10-27,41.265087253989435,24.112499999999997,58.37837837837837
A Nortje,1216535,2020-10-31,34.71538578341515,13.92857142857143,26.58756368716056
A Nortje,1216505,2020-11-02,63.7605225582528,81.125,24.32432432432432
A Nortje,1237177,2020-11-05,34.593919315746874,11.25,28.85135135135135
A Nortje,1237180,2020-11-08,30.926181826538738,-11.5,65.24525907795156
A Nortje,1237181,2020-11-10,49.25516001610737,47.1875,39.920179077169536
A Nortje,1254105,2021-09-22,57.485022494500264,69.5,25.337837837837828
A Nortje,1254097,2021-09-25,58.708410770572605,64.25,60.96267522957229
A Nortje,1254092,2021-09-28,42.028025535848684,27.500000000000004,42.17214202235387
A Nortje,1254112,2021-10-02,42.77839777181345,33.375,24.52702702702702
A Nortje,1254110,2021-10-04,37.26100146519687,17.625,23.035343035343033
A Nortje,1254101,2021-10-08,54.9942804605068,59.0,52.94862736944226
A Nortje,1254114,2021-10-10,41.26009136207233,22.875,56.442325061358225
A Nortje,1254116,2021-10-13,53.20726290159413,52.875,37.49286009581783
A Nortje,1304061,2022-04-07,28.595121887126616,-22.499999999999996,42.12708973776338
A Nortje,1304096,2022-05-05,39.26074639867718,19.375,63.84029916173753
A Nortje,1304101,2022-05-08,47.72165993756808,49.925,57.28648648648648
A Nortje,1304104,2022-05-11,48.1732958497418,45.875,26.42162162162162
A Nortje,1304110,2022-05-16,40.838426673632036,24.625,61.97142705361356
A Nortje,1304115,2022-05-21,50.76740160035876,47.625,50.45609369129965
A Nortje,1359481,2023-04-04,57.3251331950536,64.1375,51.816604897774724
A Nortje,1359485,2023-04-08,33.14145003360767,1.75,58.3108108108108
A Nortje,1359490,2023-04-11,49.166777300224005,31.1875,57.800433593426824
A Nortje,1359494,2023-04-15,54.13489852872229,37.980357142857144,64.36650936650936
A Nortje,1359502,2023-04-20,57.79096090289983,62.5,45.63409563409563
A Nortje,1359508,2023-04-24,52.935515407478306,51.1625,55.0580734831717
A Nortje,1359514,2023-04-29,31.534016445695542,-16.5,32.640332640332645
A Nortje,1359518,2023-05-02,41.52769229648603,26.3375,55.426582735515915
A Nortje,1359538,2023-05-17,54.521139042283735,48.5,66.9748077696214
A Nortje,1359541,2023-05-20,36.76812364923987,16.9375,54.3918918918919
A Nortje,1422127,2024-03-28,34.89932402492995,12.0,30.675675675675677
A Nortje,1422131,2024-03-31,32.70476705972656,-16.125,71.25532928498211
A Nortje,1422134,2024-04-03,51.68804713708353,55.137499999999996,60.77071577071577
A Nortje,1422138,2024-04-07,41.95793309062445,35.625,31.75675675675676
A Nortje,1426273,2024-04-20,32.15852397516578,2.25,58.0796586059744
A Nortje,1426278,2024-04-24,30.90309837976497,6.0,59.440352113562525
A Nortje,1473468,2025-04-15,36.62604115735553,23.166666666666664,30.45045045045045
A Nortje,1473505,2025-05-25,25.962065541215743,-22.5,18.53853853853854
A Raghuvanshi,1422134,2024-04-03,73.86425102665862,112.4,16.98841698841699
A Raghuvanshi,1426260,2024-04-08,59.44725795294629,74.39999999999999,12.672672672672668
A Raghuvanshi,1426266,2024-04-14,52.917725534541425,59.20000000000001,35.77389409635492
A Raghuvanshi,1426269,2024-04-16,63.6822710943946,88.0,15.07507507507507
A Raghuvanshi,1426274,2024-04-21,44.37764752619306,44.3,13.64864864864864
A Raghuvanshi,1426289,2024-05-03,65.82706110311533,92.79999999999998,12.43243243243243
A Raghuvanshi,1426292,2024-05-05,58.58578602368006,76.12307692307692,17.62548262548262
A Raghuvanshi,1473438,2025-03-22,64.07391826192959,78.9090909090909,38.35380835380835
A Raghuvanshi,1473443,2025-03-26,58.80286607754357,72.0235294117647,46.86047393991939
A Raghuvanshi,1473449,2025-03-31,63.33670063526366,84.35,21.75675675675675
A Raghuvanshi,1473452,2025-04-03,69.03131175428358,96.875,21.31756756756757
A Raghuvanshi,1473456,2025-04-08,57.19344258950135,60.5,69.18918918918918
A Raghuvanshi,1473468,2025-04-15,64.03795427057801,81.84285714285714,35.21187335392088
A Raghuvanshi,1473476,2025-04-21,84.1226439754263,98.50769230769231,91.3929313929314
A Raghuvanshi,1473485,2025-04-29,67.96200119155023,87.65,31.30067567567567
A Raghuvanshi,1473490,2025-05-04,68.20849141364987,88.98064516129031,25.126416739319968
A Raghuvanshi,1473494,2025-05-07,43.65419672774119,35.6,21.62162162162162
A Raghuvanshi,1473505,2025-05-25,53.923602616558206,51.733333333333334,70.29871977240397
A Singh,392210,2009-05-05,78.99696318135197,102.125,68.47584248757906
A Singh,392213,2009-05-07,78.73043872385448,123.375,30.33264033264033
A Singh,392217,2009-05-09,40.79747931089342,20.833333333333332,37.89316113421779
A Singh,392230,2009-05-17,34.023585044658645,6.583333333333333,54.774774774774784
A Singh,392233,2009-05-20,44.30963492777231,33.3,50.26041375920252
A Singh,501199,2011-04-09,62.755494270850214,79.375,28.17567567567567
A Singh,501204,2011-04-12,43.41293689636876,34.25,24.627027027027022
A Singh,501209,2011-04-15,29.352869660542567,-15.600000000000001,34.34551040598442
A Singh,501214,2011-04-17,31.645760574468454,7.75,38.30537365668489
A Singh,501225,2011-04-24,38.68650946546222,27.25,20.86486486486486
A Singh,501231,2011-04-29,55.467392088421015,67.75,22.61621621621621
A Singh,501235,2011-05-01,27.32083648570116,-13.833333333333332,22.342342342342338
A Singh,501249,2011-05-09,38.574491584405095,25.3,54.155405405405396
A Singh,501263,2011-05-20,32.566781106411476,15.0,25.270270270270267
A Singh,548309,2012-04-06,42.46333081867931,27.25,66.44350349271717
A Singh,548312,2012-04-08,55.44165657794007,53.75,66.94139583097699
A Singh,548317,2012-04-11,43.16471048508999,37.3125,56.8581081081081
A Singh,548320,2012-04-13,38.49549869616939,24.625,37.9327720476237
A Singh,548324,2012-04-15,47.9119221934257,43.173913043478265,68.77007392253128
A Singh,548326,2012-04-17,27.448852818732078,-20.625,16.37065637065637
A Singh,548332,2012-04-21,28.676414560310896,-16.875,44.44649388391065
A Singh,548345,2012-04-29,46.025221669912646,44.625,29.55675675675676
A Singh,548349,2012-05-01,27.41800798018734,-18.0,33.21630349723639
A Symonds,335986,2008-04-20,39.613713538932274,24.407692307692308,41.99554555605745
A Symonds,335988,2008-04-22,35.20208309429909,14.321153846153845,24.61293987132015
A Symonds,335990,2008-04-24,51.05257459197252,66.03673695893453,48.45118246256843
A Symonds,392216,2009-05-09,50.86896168151414,38.0,41.861501116351064
A Symonds,392220,2009-05-11,45.833253310135866,39.55921052631579,39.35634019767467
A Symonds,392223,2009-05-13,55.25090727840195,64.17121212121212,36.72590010991714
A Symonds,392228,2009-05-16,53.817368592033375,48.919230769230765,42.163786326499796
A Symonds,392229,2009-05-17,48.046982507938736,48.75,30.288620464513215
A Symonds,392236,2009-05-21,49.68833187148183,51.8375,37.8905177914821
A Symonds,392237,2009-05-22,50.604417588650875,54.53333333333333,30.882847270361236
A Symonds,392239,2009-05-24,58.67995945327684,72.97142857142856,34.14591407220556
A Symonds,419106,2010-03-12,36.73248569429014,18.458333333333336,40.774302585615445
A Symonds,419110,2010-03-14,59.06436844502495,65.5251937984496,55.4054054054054
A Symonds,419117,2010-03-19,56.17294987660901,62.196052631578944,48.825910821554885
A Symonds,419120,2010-03-21,69.23332596193575,88.1875,42.948363957551784
A Symonds,419126,2010-03-26,47.79808933282722,42.29642857142857,26.80930148939149
A Symonds,419130,2010-03-28,34.01293629312684,5.299999999999999,42.080120624708265
A Symonds,419135,2010-04-01,62.98766833677084,70.36824324324324,42.228345582926835
A Symonds,419138,2010-04-03,46.38432042840978,29.800000000000004,40.26636104830472
A Symonds,419141,2010-04-05,38.502762773805124,20.0,32.020044170387685
A Symonds,419145,2010-04-08,62.31195901108052,65.52499999999999,46.044710886758935
A Symonds,419147,2010-04-10,52.04920008986452,51.44659090909091,38.68468887954625
A Symonds,419151,2010-04-12,45.43710505028682,40.5125,38.80483900704231
A Symonds,419156,2010-04-16,36.60824640724218,17.199999999999996,35.20753606844728
A Symonds,419160,2010-04-18,52.024067178125364,56.2,40.335941172923626
A Symonds,419163,2010-04-22,52.32814229739001,49.70681818181818,44.400506725716404
A Symonds,419164,2010-04-24,34.44687540610495,14.433333333333334,22.70481657210732
A Symonds,501218,2011-04-20,55.63432374183128,61.60000000000001,53.693367311622886
A Symonds,501221,2011-04-22,58.283157730723616,74.36923076923077,29.89748369058714
A Symonds,501224,2011-04-24,67.8730781660896,86.39999999999999,34.692874692874696
A Symonds,501231,2011-04-29,48.21667254537712,49.815384615384616,33.153153153153156
A Symonds,501237,2011-05-02,40.01533449538641,27.949999999999996,43.53407903826634
A Symonds,501241,2011-05-04,39.27655947547813,23.65,46.90927060713722
A Symonds,501246,2011-05-07,39.46972384441571,17.575,53.51351351351351
A Symonds,501251,2011-05-10,54.08432907458543,64.79999999999998,54.46002201873288
A Symonds,501256,2011-05-14,42.774684345295235,37.43157894736842,53.01820521543584
A Tomar,1304112,2022-05-18,39.714339697267064,37.4,47.90191550328639
A Uniyal,419107,2010-03-13,39.979934938679556,32.3125,55.17671517671518
A Uniyal,419111,2010-03-15,35.18902173374268,11.824999999999996,44.00488286927583
A Zampa,980969,2016-05-07,50.386080538839686,49.375,53.72739416832345
A Zampa,980979,2016-05-10,57.68439000024383,101.6875,61.520270270270274
A Zampa,980989,2016-05-14,28.974929507066754,-8.0,25.87521562298108
A Zampa,980997,2016-05-17,65.41893619695733,91.625,31.148648648648653
A Zampa,981005,2016-05-21,36.832752093650605,22.0,21.01351351351351
A Zampa,1082592,2017-04-06,35.66680118990975,19.666666666666668,32.37553342816501
A Zampa,1082599,2017-04-11,41.065382191346934,28.776785714285715,55.88803088803088
A Zampa,1082642,2017-05-12,37.15149602007797,24.625,25.708108108108107
A Zampa,1082645,2017-05-14,53.201243683555276,59.91304347826087,45.452408930669804
A Zampa,1082647,2017-05-16,29.06530987724554,-11.5,60.30506091353526
A Zampa,1082650,2017-05-21,48.11994223294222,52.0,28.62702702702703
A Zampa,1216547,2020-09-28,33.21677966296693,10.125,69.1891891891892
A Zampa,1216514,2020-10-03,26.974149187026374,-11.5,28.10810810810811
A Zampa,1237178,2020-11-06,43.30505542279396,39.5,49.13999064405303
A Zampa,1359491,2023-04-12,40.75023479266535,32.2375,55.90253771001287
A Zampa,1359497,2023-04-16,35.73133581486115,22.0,24.59459459459459
A Zampa,1359511,2023-04-27,61.778578570095874,84.33333333333333,57.05693171441104
A Zampa,1359522,2023-05-05,37.2820503204641,13.766666666666666,42.189953287341275
A Zampa,1359534,2023-05-14,45.95477419559139,44.662499999999994,48.64046768164174
A Zampa,1359540,2023-05-19,38.23969718322476,27.25,31.283783783783782
A Zampa,1473439,2025-03-23,34.217043236217215,12.0,70.8108108108108
A Zampa,1473444,2025-03-27,32.81252822352016,12.75,43.556230607808324
AA Bilakhia,392196,2009-04-27,55.55859416273412,52.91428571428571,63.2832321583836
AA Bilakhia,392201,2009-04-30,51.04311798853495,57.644444444444446,18.1081081081081
AA Bilakhia,392205,2009-05-02,35.73657996386788,26.6,12.43243243243243
AA Bilakhia,392236,2009-05-21,76.33629225549318,89.6,85.4054054054054
AA Bilakhia,392237,2009-05-22,44.91292200584692,41.0,33.246773433659996
